email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
1300,no,0,0,0,0,0,0,0,5,0,0,1.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
708,yes,0.38,0,0,1.15,0.054,0.191,0.57,0,0,0,0.437,0,0,1.15,1.15,0,0,0,0,0,0,0.19,0,0.57,0.38,2.11,0.027,0,0,0,0.77,0,0.77,525,0,0.19,0,0,922,0,1.15,0.19,0.77,2.11,0,0,1.15,0,0,0,0,0,1.34,14.406,0.38,0,0,0,0,0,0.027
2395,no,0.85,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,106,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,1.536,0,0,0,0,0,1.28,0
2329,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.777,0,0,0,0,2,0,0,0,0,0,0,0
2691,no,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,2.25,0,0,0,0,0,0.75,0,0,0,1.176,0,0,0,0,0,0,0.263
851,no,0,0.55,0.55,0,0,0,0,0,3.91,0.55,0.367,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,0,0,0,0.55,0.55,0,0,0,0,13,0,0,0,0,106,0,0,0.55,0,1.67,2.23,0,0,0.55,0.091,0.55,0.55,0,0,2.208,0,0.55,0,0,0,0.55,0.275
4432,no,0.26,0,0,0.13,0,0.028,0,0,2.57,0.13,0.047,0,0,0,0,0,0,0,0,0,0.06,0,0.06,0.06,0.06,0,0.009,0.32,0,0.06,0.06,0.26,0,23,0,0,0,0,836,0,0.46,0.26,0.19,0.52,0.92,0,0,0.52,0,0.06,0.32,0,0,1.948,0,0,0,0,0.13,0.13,0.152
822,no,0,0,0,0,0,0,0,0,0,0,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,7.75,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0.156
2436,no,2,0,0,0.66,0,0,0,0,0.66,0,0,0,0,0.66,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0.66,0.66,0,11,0,0,0,0,86,0,1.33,0,0,2,0.66,0,0,0,0,0,0,0,0,2.529,0,0,0,0,0,0,0.35
1456,no,2.7,0,0,0,0,0,0,0,0,0,0.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,28,0,2.7,0,0,2.7,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0
4343,no,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0.43,0,0,0,0.43,0,0,0,5,0,0,0,0,53,0,0.87,0,0,2.19,0,0,0,0,0,0.87,0,0,0,1.292,0,0,0,0,0,0,0.079
3151,no,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,7,0,0.48,0,0,88,0,0,0,0.48,0,1.93,0,0,0.48,0,0.48,0,0,0,1.353,0,0,0,0,0,0.96,0
1942,no,0.91,0,0,0,0,0,0,0,1.83,0,0.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0.91,0,0,0,0,0,8,0,0.91,0,0,68,0.91,0,0,0,2.75,0,0,0,0,0,0,0,0,0,1.942,0,0,0,0,0,0,0
2534,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,1.25,0,1.63,0,0,0,0,0
3034,no,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,8,0,0,0,0,52,0,0,0,0,3.6,0.9,0,0,0,0,0,0,0,0,2.166,0,0,0,0,0.9,0,0.479
921,yes,1.51,0,0,2.02,0,0.536,0,0,0,0,1.431,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.01,23,0,0,0,0.5,225,0,1.01,0,1.01,3.53,0,0,0,0,0,0,0,1.51,1.51,4.09,0,0,0,0,0,0,0.089
889,no,0.27,0,0,0,0.23,0,0,0,0.27,0,0,0,0,0.27,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.36,0.27,0,0,517,1.09,0.54,0.27,0,0.81,0,0,0,0,0,0,0,0,0,2.521,0,0,0,0,0,0,0
3510,no,2.77,0,2.77,0,0,0,0,0,5.55,5.55,0,0,0,0,0,2.77,0,0,0,0,2.77,0,0,0,0,0,0,0,2.77,0,0,0,0,11,0,0,0,0,39,0,0,2.77,0,2.77,2.77,0,0,2.77,0,0,2.77,0,0,3.25,0,2.77,0,0,0,2.77,1.229
3842,yes,0.64,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,21,0,0,0,0.64,115,0,0.64,0,0,5.8,0,0,0,0,0,0.64,0,0,0,2.875,0,0,0,0,0,0,0
3682,no,0.8,0.8,0.8,0,0,0,0,0,1.61,0.8,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,0,0.122,0.8,0.8,0,0,0,0,13,0,0,0,0,76,0,0,0.8,0,1.61,0.8,0,0,0.8,0,0.8,0.8,0,0,1.853,0,2.41,0,0,0,0.8,0.366
4107,no,0,0,0,0.08,0.007,0,0,0,0.16,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.16,0,0.08,0,0,0.08,0,0.08,0.08,0,0,60,0,0.08,0,0,2026,0,0.08,0.24,0,0.08,0,0,0,0,0,0,0,0,0,4.858,0,0,0,0,0,0.16,0.085
2619,no,0,0,0,0,0,0,0,3.33,0,0,1.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,6.66,0,0,0,0,0,3.33,0,0,0,1.2,0,0,0,0,0,0,0.537
25,yes,0.65,0,0,0,0,0.03,0.16,0,0,0,0.36,0,0,0.16,0,0.08,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0.24,0.08,0,0.32,10,0,0,0,0,196,0.32,0.65,0,0.32,4.67,0,0,0,0,0,0.24,0,0,0,1.42,0,0,0,0,0,0,0.045
4587,no,0.25,0,0,0,0,0.024,0,0,0.76,0,0,0,0,0.76,0,0,0,0,0,0,0,0.08,0.34,0.08,0,0.08,0.157,0.68,0,0.17,0.17,0,0,47,0,0,0,0,715,0,0.25,0,0.08,0.34,0.85,0,0,0,0.036,0,0,0,0,2.883,0.08,0.08,0,0,0,0,0.205
694,yes,0.85,0,0,0,0.248,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0.85,0,0.42,0,0,0,0,0,42,0,0,5.55,0,294,0,0.85,0,0.42,4.7,0,0,0,0,0,0,0,0,0,7.17,0,0,0,0,0,0,0.082
2899,no,0.47,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,4,0,0,0,0,53,1.42,0,0,0.94,0,0,0,0,0,0,0,0,0,0,1.766,0,0,0,0,0.94,0,0
114,no,3.38,0,0,0,0,0,0,0,0,0,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1.69,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.187,0,0,0,0,0,0,0.204
4091,no,0,0,0,0,0,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,15,0,0,0,0,40,0,1.92,0,0,1.92,0,0,0,0,0,0,0,0,0,2.352,0,0,0,0,0,0,0.336
3922,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,0,16.66,0,0,0,0,0
4263,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0
3734,no,0,0,0,0,0.031,0,0,0,0,0.19,0,0,0,0,0,0.09,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0.341,0,0,0,0,4.413,0,0.09,0,0,0,0,0.046
3270,no,0.51,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,1.03,0,0,0.51,0,0.51,0,0.51,0,0,0,11,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.681,0,0,0,0,0,0,0
2801,yes,0.38,0,0,0.77,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0.77,0,0.38,0,0.77,0.063,0,0,0.38,0,0,0.38,62,0,0.77,0,0.38,258,0,1.15,0,0.77,2.31,0,0,0,0,0.255,0,0,0.38,0,3.685,0,0,0,0,0,0,0.127
2705,no,0.43,0,0,0,0,0,0,0,0.14,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0.14,0,0,0,0.058,0,0,0,0,0,0,24,0,0.14,0,0,496,0,0.14,0,0,0,0.57,0,0,0,0,0,0,0,0,1.687,0,0,0,0,0.14,0.43,0.156
4258,no,0,0,0,0,0.143,0,0,0,4.76,0,0.286,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,1.19,0,0,0,0,0,0,0,13,0,0,0,0,79,0,1.19,1.19,1.19,0,2.38,0,0,1.19,0,0,1.19,0,0,2.724,0,0,0,0,0,1.19,0.286
1729,yes,0,0,0,0,0,0,0,0,0,0,3.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,24,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0,0,0,0
2035,yes,0,0,0,0.62,0,0,0,0,0,0,1.055,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0.62,0,0,0,16,0,0,0,0,120,0,0.62,0,0.62,1.24,0,0,0,0,0,0,0,0,0,2.033,0,0,0,0,0,0,0.105
1613,no,1.02,0.68,0.34,0.68,0.052,0,0,0,2.38,0.68,0,0,0,0.34,0,0.34,0,0,0,0,1.7,0,0,0,0,0,0.052,0.68,0.34,0,0.34,0.68,0,13,0,0,0,0,250,0,0.68,0.34,0,1.36,1.7,0,0,0.34,0.052,0.34,0.34,0,0,2.604,0,0.68,0,0,0,0.34,0.42
2024,no,1.23,0,0,0,0,0,0,0,2.46,0,0.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.23,0,1.23,45,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,2.045,0,0,0,0,0,0,0
2596,no,0,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
686,yes,0.63,0,0,0,0,0.015,0.36,0,0,0,0.03,0,0,0.09,0,0,0,0,0,0,0,0,0,0.09,0.09,0,0,0,0,0.36,0.18,0,0.09,48,0.36,0.09,0,0,566,0,3.38,0,0.09,1.27,0,0,0,0,0.03,0,0,0,0.36,4.192,0,0,0,0,0,0,0.06
974,no,2.09,0,0,0.69,0,0.093,0,0,1.39,0.69,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,129,0,0.69,0.69,0,4.19,3.49,0,0,0.69,0,0,0,0,0,2.744,0,0,0,0,0,1.39,0.281
3908,no,0,0,0,0.78,0,0,0,0.78,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.78,0,0,0,0,0,0,0,0,47,0,0,0,0,83,0,0.78,0,0.78,1.56,0,0,0,0,0,0,0,0,0,2.862,0,0,0,0,0,0,0.12
3899,yes,0,0,0,0,0,0.665,0,0,0,0,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,3.812,0,0,0,0,0,0,0.443
866,no,0.06,0,0,0,0,0.166,0.13,0,1.08,0,0,0,0,0.4,0,0,0,0,0,0,0.06,0,0,0.13,0.06,0,0.009,0.4,0,0.54,0.13,0,0,45,0,1.01,0,0,617,0,0,0,0.2,0,0,0,0,0,0,0.06,0,0,0,2.804,0,0,0,0,0,0,0.068
1928,no,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,0,0,15,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,0,0,0,0,0,0,0
1556,yes,0.11,0,0,2.73,0.016,0.236,0.57,0,0,0,0.388,0,0,0.79,0,0.11,0,0,0,0,0,0.11,0,0.11,0.22,0.45,0.067,0,0,0.45,0.68,0.11,1.14,164,0,0.68,0,0,1592,0,1.71,0,0.11,3.07,0,0,0.45,0,0,0.11,0,0.34,1.82,9.827,0.11,0,0,0,0,0,0.118
275,no,1.09,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0.114,0,0,0.36,0,0,0,7,0,0.36,0,0,110,0,0.72,0,0.36,0.36,1.09,0,0,0.36,0,0,0,0,0,2.075,0,0,0,0,0,0,0.114
54,no,0.28,0,0,0,0,0,0,0,0,0,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.28,0,0,4,0,0,0,0,54,0,0.86,0,0.28,2.87,0,0,0,0,0,0,0,0,0,1.148,0,0,0,0,0,0,0.154
1750,yes,0.47,0,0,0,0,0.23,0,0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0.95,0.47,0,0,91,0,0.47,0,0.95,217,0,0.95,0,0.95,4.28,0,0,0,0,0,0.47,0,0,1.42,6.027,0,0,0,0,0,0,0.076
1579,no,0,0,0,0.28,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,15,0,0,0,0,156,0,1.72,0,0.28,2.87,0.28,0,0,0,0,0.57,0,0.28,0,1.95,0.28,0,0,0,0,0,0.137
4141,yes,0.64,0,0,0,0,0,0,0,0,0,0.531,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,1.29,0,0,0,0.32,0,0,0,121,0,0,0,0,334,0,1.29,0,1.29,2.59,0,0,0,0,0,0.32,0,0,0,4.337,0.64,0,0,0,0,0,0.053
1925,yes,0.93,0,0,0,0,0,0,0.46,0,0.11,0.016,0,0.11,0,0,0,0,0,0.11,0,0.35,0.11,0,0,0,0.11,0,0,0,0.23,0,0,0,41,0,0,0,0,504,0.35,0.23,0,0,0.35,0,0,0,0.11,0,0,0,0,0,2.47,0,0,0,0,0.11,0.58,0.381
4128,no,0,0.98,0,0,0,0,0,3.92,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.98,0,0,0,97,0,0.98,0,0,1.96,1.96,0,0,0,0,0,0,0,0,3.129,1.96,1.96,0,0,0,0,0
1815,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,83,5.12,0,0,2.56,0,0,0,0,0,0,0,0,0,0,4.368,0,0,0,0,0,0,0
1879,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,1.52,0,0,0,19,0,0.76,0,2.29,77,0,2.29,0,0,0.76,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0
4001,no,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,20,0,0,0,0,6.55,0,0,0,0,0,1.63,0,0,0,1.333,0,0,0,0,0,0,0
386,no,0.58,0,0,0,0,0,0,0,0,0,0.444,0,0,0,0,0,0,0,0.19,0,0,0.78,0,0.19,0.19,0.39,0,0,0,0,0.39,0,0,8,0,0,0,0,122,0.19,0.58,0,0.98,5.09,0,0,0,0,0,0.39,0,0,0,1.626,0,0,0,0,0,0,0.239
1748,yes,0,0,0,0,0,0,0,0,0,0,0.809,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0.404,0,0,2.94,0,0,0,12,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.857,0,0,0,0,0,0,0.404
4289,no,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1.533,0,0,0,0,0,0,0.202
1548,yes,0,0,0,0,0,0,0,0,0,0,0.268,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,1.58,0,0,0,0,0,0,0,26,0,1.58,0,0,107,0,1.58,0,0,3.96,0,0,0,0,0,0.79,0,0,0,2.815,0.79,0,0,0,0,0,0.268
2750,no,0,0,0,0,0,0.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0
1916,no,0.48,0,0,0.1,0,0.046,0,0,2.05,0,0.062,0,0,0,0.05,0,0,0,0,0,0.16,0.21,0,0.1,0,0,0,0.27,0,0,0.05,0.16,0.05,32,0,0.1,0,0,1026,0,1.08,0.21,0,1.62,0.48,0,0.05,0.16,0.015,0.05,0.27,0.05,0.21,2.007,0,0.05,0,0,0.1,0,0.289
1532,no,0.98,0,0,0,0,0,0,0,0.49,0,0.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,74,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0.49,0,0
131,yes,0.32,0,0,0,0,0.168,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0.64,0.32,0,0,0,0,0.64,0,0,0.32,10,0,0.32,0,0.32,139,0,3.24,0,0.32,2.27,0,0,0,0,0,0.64,0,0,0,1.494,0,0,0,0,0,0,0.112
2290,no,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1667,no,0,0,0,1.85,0,0,0,0,1.85,0,0.318,0,0,0,0,0,0,0,0,0,3.7,0,1.85,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,62,0,3.7,1.85,0,1.85,0,0,0,0,0,1.85,0,0,0,2.695,0,0,0,0,0,0,0.636
3891,yes,1.29,0,0,0,0,0,0,0,0,0,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0.43,0,0,13,0,0,0,0,67,0,1.29,0,0,1.29,0,0,0,0,0,0,0,0,0,1.456,0,0,0,0,0,0.86,0.122
256,yes,0.42,0,0,0,0,0,0,0,0,0,0.669,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.84,0,0,0,0.42,0,0,0,121,0,0,0,0,284,0,1.68,0,1.68,2.1,0,0,0,0,0,0.42,0,0,0,3.837,0.42,0,0,0,0,0,0.066
3811,no,0,0,0,0,0.088,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0.264,0,0,0,0,4.25,0,0.54,0,0,0,0,0.176
2326,no,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0.055,0,0,0,0,0,0,3,0,0,0,0,55,0,0.58,0,0,4.38,0,0,0,0,0,0.58,0,0,0,1.122,0,0,0,0,0,0,0.167
4185,yes,0.26,0,0,1.04,0,0.402,0.52,0,0,0,0.443,0,0,0,0,0.52,0,0,0,0,0,0,0,0,1.56,1.56,0,0,0,0.78,0,0,0,19,0,0,0,0.52,241,0,1.56,0,0.78,2.08,0,0,0.78,0,0,0,0,0,0.52,2.41,0,0,0,0,0,0,0.08
4276,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,5.26,0,0,0,0,0,0,0,0,5.26,0,0,0,1,0,0,0,0,0,0,0
936,no,0,0,0,0,0,0.142,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,65,1.02,1.02,0,0,1.02,0,0,0,0,0,0,0,0,0,1.857,0,0,0,0,0,0,0
4292,no,1.61,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,19,0,0,0,0,6.45,0,0,0,1.61,0,0,0,0,0,1.727,0,0,0,0,0,0,0.63
3392,yes,0.73,0,0,0.65,0.125,1.281,0.19,0,0,0,0.335,0,0,0.57,0,0,0,0,0,0,0,0.23,0,0.03,0.65,0,0.011,0,0,0.15,0.5,0,0.5,595,1.27,0.42,0,0,2413,0,1.34,0,0.34,3.08,0,0,0.03,0,0,0.03,0,0.3,0.5,7.202,0.46,0,0,0,0,0,0.077
1260,no,0.42,0,0,0.21,0,0.069,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0.21,0.034,0,0,0,0,0,0,37,0,0,0,0.21,312,0,0.42,0,0.42,1.49,0.21,0,0,0,0.034,0,0,0,0,3.151,0,0,0,0,0,0,0.139
3168,no,1.49,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,0,0,1.49,0,45,0,0,0,0,140,0,0,0,0,0,0.74,0,0,0.74,0,0,0,0,0,4,0,0,0,0,0,0,0
3573,no,0.07,0,0,0.03,0,0,0,0.03,0.03,0,0.014,0,0.07,0,0,0,0,0,0,0,0,0,0,0.11,0.37,0.03,0.014,0,0,0.07,0.15,0,0,7,0,0.03,0,0,389,0.03,0.22,0,0.63,1.16,0,0,0,0,0,0.22,0,0,0,1.111,0,0,0,0,0,0,0.05
493,no,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2447,yes,0,0,0,0,0,0.326,0,0,0,0,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.06,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,3.545,0,0,0,0,0,1.03,0.163
1380,yes,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,1.47,12,0,0,0,0,21,0,0,0,0,4.41,0,0,0,0,0,0,0,0,0,2.333,1.47,0,0,0,0,0,0
4106,yes,0,0,0,0,0,0,0,0,0,0,0.636,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,80,0,2.7,0,0,2.7,0,0,0,0,0,0,0,0,0,3.809,0,0,0,0,0,0,0
3324,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,26,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2.363,0,0,0,0,0,0,0
1997,yes,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,10,0,0,0,0,204,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0.59,2.103,0,0,0,0,0,0,0
3845,no,0,0,0,0,0.425,0,0,0,0,0,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.187,0,0,0,0,0,0,43,0,0,9.83,0,319,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,6.51,0,0,0,0,0,0,0
116,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
4301,no,1.07,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,1.07,0,0,0,0,0,0,0,11,0,0,0,0,55,2.15,0,2.15,0,2.15,3.22,0,0,0,0,0,0,0,0,1.718,0,0,0,0,0,0,0
288,no,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,2.56,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,90,0,0,1.28,0,0,2.56,0,0,0,0,0,0,0,0,2.093,0,0,0,0,0,1.28,0.552
2494,no,0.45,0,0,0,0,0.03,0.06,0,1.04,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0.13,0.26,0,0,0,0,1.24,0.19,0,0,42,0,0.13,0,0,297,0,0.39,0,0.39,1.24,0,0,0,0,0,0.39,0,0,0.06,1.571,0,0,0,0,0,0.06,0.03
311,no,0,0,0,1.01,0,0,0,3.03,0,0,0.475,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,1.01,0,15,0,0,0,0,41,0,0,0,1.01,1.01,0,0,0,0,0,1.01,0,0,0,1.576,0,0,0,0,0,0,0
